1  1.00e-03  0.37746598 59822.092 0.90699999999999999996
1  1.05e-03  0.3774659771 59822.092 0.90699999999999999996
1  1.10e-03  0.3774659895 59822.092 0.90699999999999999996
1  1.15e-03  0.3774659865 59822.092 0.90699999999999999996
1  1.20e-03  0.3774659808 59822.092 0.90699999999999999996
1  1.26e-03  0.3774659886 59822.092 0.90699999999999999996
1  1.32e-03  0.3774659878 59822.092 0.90699999999999999996
1  1.38e-03  0.3774664329 59822.092 0.90699999999999999996
1  1.45e-03  0.3774659899 59822.092 0.90699999999999999996
1  1.51e-03  0.3774659824 59822.092 0.90699999999999999996
1  1.58e-03  0.3774659834 59822.092 0.90699999999999999996
1  1.66e-03  0.3774659811 59822.092 0.90699999999999999996
1  1.74e-03  0.3774659817 59822.092 0.90699999999999999996
1  1.82e-03  0.3774659818 59822.092 0.90699999999999999996
1  1.91e-03  0.3774659826 59822.092 0.90699999999999999996
1  2.00e-03  0.3774659844 59822.092 0.90699999999999999996
1  2.09e-03  0.3774659864 59822.092 0.90699999999999999996
1  2.19e-03  0.3774659912 59822.092 0.90699999999999999996
1  2.29e-03  0.377465991 59822.092 0.90699999999999999996
1  2.40e-03  0.3774659863 59822.092 0.90699999999999999996
1  2.51e-03  0.3774659855 59822.092 0.90699999999999999996
1  2.63e-03  0.3774659875 59822.092 0.90699999999999999996
1  2.75e-03  0.3774659895 59822.092 0.90699999999999999996
1  2.88e-03  0.3774659968 59822.092 0.90699999999999999996
1  3.02e-03  0.3774659893 59822.092 0.90699999999999999996
1  3.16e-03  0.3774659871 59822.092 0.90699999999999999996
1  3.31e-03  0.3774659959 59822.092 0.90699999999999999996
1  3.47e-03  0.3774659894 59822.092 0.90699999999999999996
1  3.63e-03  0.3774659872 59822.092 0.90699999999999999996
1  3.80e-03  0.3774659892 59822.092 0.90699999999999999996
1  3.98e-03  0.3774659847 59822.092 0.90699999999999999996
1  4.17e-03  0.3774659934 59822.092 0.90699999999999999996
1  4.37e-03  0.377465985 59822.092 0.90699999999999999996
1  4.57e-03  0.3774659843 59822.092 0.90699999999999999996
1  4.79e-03  0.3774659883 59822.092 0.90699999999999999996
1  5.01e-03  0.3774659859 59822.092 0.90699999999999999996
1  5.25e-03  0.3774659853 59822.092 0.90699999999999999996
1  5.50e-03  0.3774662649 59822.092 0.90699999999999999996
1  5.75e-03  0.3774659876 59822.092 0.90699999999999999996
1  6.03e-03  0.3774659835 59822.092 0.90699999999999999996
1  6.31e-03  0.3774659868 59822.092 0.90699999999999999996
1  6.61e-03  0.3774659837 59822.092 0.90699999999999999996
1  6.92e-03  0.3774659924 59822.092 0.90699999999999999996
1  7.24e-03  0.377465992 59822.092 0.90699999999999999996
1  7.59e-03  0.3774659856 59822.092 0.90699999999999999996
1  7.94e-03  0.3774659897 59822.092 0.90699999999999999996
1  8.32e-03  0.3774659886 59822.092 0.90699999999999999996
1  8.71e-03  0.3774659861 59822.092 0.90699999999999999996
1  9.12e-03  0.3774659908 59822.092 0.90699999999999999996
1  9.55e-03  0.3774659935 59822.092 0.90699999999999999996
1  1.00e-02  0.3774659854 59822.092 0.90699999999999999996
1  1.05e-02  0.3774659927 59822.092 0.90699999999999999996
1  1.10e-02  0.3774659969 59822.092 0.90699999999999999996
1  1.15e-02  0.3774659884 59822.092 0.90699999999999999996
1  1.20e-02  0.3774659868 59822.092 0.90699999999999999996
1  1.26e-02  0.3774659846 59822.092 0.90699999999999999996
1  1.32e-02  0.3774659925 59822.092 0.90699999999999999996
1  1.38e-02  0.3774659878 59822.092 0.90699999999999999996
1  1.45e-02  0.3774659912 59822.092 0.90699999999999999996
1  1.51e-02  0.377465993 59822.092 0.90699999999999999996
1  1.58e-02  0.3774659925 59822.092 0.90699999999999999996
1  1.66e-02  0.3774659834 59822.092 0.90699999999999999996
