1  1.00e-03  0.377466002 72485.644 1.09900000000000000000
1  1.05e-03  0.3774659857 72485.644 1.09900000000000000000
1  1.10e-03  0.3774659802 72485.644 1.09900000000000000000
1  1.15e-03  0.3774659841 72485.644 1.09900000000000000000
1  1.20e-03  0.3774659877 72485.644 1.09900000000000000000
1  1.26e-03  0.3774659819 72485.644 1.09900000000000000000
1  1.32e-03  0.3774659859 72485.644 1.09900000000000000000
1  1.38e-03  0.377465983 72485.644 1.09900000000000000000
1  1.45e-03  0.3774659825 72485.644 1.09900000000000000000
1  1.51e-03  0.3774659798 72485.644 1.09900000000000000000
1  1.58e-03  0.3774659823 72485.644 1.09900000000000000000
1  1.66e-03  0.3774659822 72485.644 1.09900000000000000000
1  1.74e-03  0.3774659872 72485.644 1.09900000000000000000
1  1.82e-03  0.3774659884 72485.644 1.09900000000000000000
1  1.91e-03  0.3774659835 72485.644 1.09900000000000000000
1  2.00e-03  0.3774659794 72485.644 1.09900000000000000000
1  2.09e-03  0.3774659926 72485.644 1.09900000000000000000
1  2.19e-03  0.3774659855 72485.644 1.09900000000000000000
1  2.29e-03  0.3774659871 72485.644 1.09900000000000000000
1  2.40e-03  0.3774659862 72485.644 1.09900000000000000000
1  2.51e-03  0.3774659904 72485.644 1.09900000000000000000
1  2.63e-03  0.3774659877 72485.644 1.09900000000000000000
1  2.75e-03  0.3774659881 72485.644 1.09900000000000000000
1  2.88e-03  0.377465986 72485.644 1.09900000000000000000
1  3.02e-03  0.3774659862 72485.644 1.09900000000000000000
1  3.16e-03  0.3774659844 72485.644 1.09900000000000000000
1  3.31e-03  0.377465988 72485.644 1.09900000000000000000
1  3.47e-03  0.3774659856 72485.644 1.09900000000000000000
1  3.63e-03  0.3774659841 72485.644 1.09900000000000000000
1  3.80e-03  0.3774659856 72485.644 1.09900000000000000000
1  3.98e-03  0.3774659835 72485.644 1.09900000000000000000
1  4.17e-03  0.3774659884 72485.644 1.09900000000000000000
1  4.37e-03  0.3774659852 72485.644 1.09900000000000000000
1  4.57e-03  0.3774659855 72485.644 1.09900000000000000000
1  4.79e-03  0.377465985 72485.644 1.09900000000000000000
1  5.01e-03  0.3774659839 72485.644 1.09900000000000000000
1  5.25e-03  0.3774659864 72485.644 1.09900000000000000000
1  5.50e-03  0.3774631896 72485.644 1.09900000000000000000
1  5.75e-03  0.3774659859 72485.644 1.09900000000000000000
1  6.03e-03  0.3774659893 72485.644 1.09900000000000000000
1  6.31e-03  0.3774659849 72485.644 1.09900000000000000000
1  6.61e-03  0.3774659902 72485.644 1.09900000000000000000
1  6.92e-03  0.3774659863 72485.644 1.09900000000000000000
1  7.24e-03  0.3774659908 72485.644 1.09900000000000000000
1  7.59e-03  0.3774659924 72485.644 1.09900000000000000000
1  7.94e-03  0.377465214 72485.644 1.09900000000000000000
1  8.32e-03  0.3774659916 72485.644 1.09900000000000000000
1  8.71e-03  0.3774659927 72485.644 1.09900000000000000000
1  9.12e-03  0.3774659896 72485.644 1.09900000000000000000
1  9.55e-03  0.3774659852 72485.644 1.09900000000000000000
1  1.00e-02  0.3774659881 72485.644 1.09900000000000000000
1  1.05e-02  0.3774659851 72485.644 1.09900000000000000000
1  1.10e-02  0.3774659847 72485.644 1.09900000000000000000
1  1.15e-02  0.3774659834 72485.644 1.09900000000000000000
1  1.20e-02  0.3774659841 72485.644 1.09900000000000000000
1  1.26e-02  0.3774659913 72485.644 1.09900000000000000000
1  1.32e-02  0.3774659822 72485.644 1.09900000000000000000
1  1.38e-02  0.3774659874 72485.644 1.09900000000000000000
1  1.45e-02  0.3774659847 72485.644 1.09900000000000000000
1  1.51e-02  0.3774659826 72485.644 1.09900000000000000000
1  1.58e-02  0.3774659831 72485.644 1.09900000000000000000
1  1.66e-02  0.3774659946 72485.644 1.09900000000000000000
1  1.74e-02  0.3774659807 72485.644 1.09900000000000000000
1  1.82e-02  0.3774659945 72485.644 1.09900000000000000000
1  1.91e-02  0.3774659745 72485.644 1.09900000000000000000
1  2.00e-02  0.3774659782 72485.644 1.09900000000000000000
1  2.09e-02  0.3774659918 72485.644 1.09900000000000000000
1  2.19e-02  0.3774659811 72485.644 1.09900000000000000000
1  2.29e-02  0.3774659907 72485.644 1.09900000000000000000
1  2.40e-02  0.3774659739 72485.644 1.09900000000000000000
1  2.51e-02  0.3774660219 72485.644 1.09900000000000000000
1  2.63e-02  0.3774660346 72485.644 1.09900000000000000000
1  2.75e-02  0.3774659814 72485.644 1.09900000000000000000
1  2.88e-02  0.3774659824 72485.644 1.09900000000000000000
1  3.02e-02  0.3774658105 72485.644 1.09900000000000000000
1  3.16e-02  0.377466207 72485.644 1.09900000000000000000
1  3.31e-02  0.3774659688 72485.644 1.09900000000000000000
1  3.47e-02  0.3774659943 72485.644 1.09900000000000000000
1  3.63e-02  0.3774662099 72485.644 1.09900000000000000000
1  3.80e-02  0.3774659825 72485.644 1.09900000000000000000
1  3.98e-02  0.3774662023 72485.644 1.09900000000000000000
1  4.17e-02  0.3774660138 72485.644 1.09900000000000000000
1  4.37e-02  0.3774660172 72485.644 1.09900000000000000000
1  4.57e-02  0.377466019 72485.644 1.09900000000000000000
1  4.79e-02  0.3774659972 72485.644 1.09900000000000000000
1  5.01e-02  0.3774659928 72485.644 1.09900000000000000000
1  5.25e-02  0.3774659552 72485.644 1.09900000000000000000
1  5.50e-02  0.3774659806 72485.644 1.09900000000000000000
1  5.75e-02  0.3774659948 72485.644 1.09900000000000000000
1  6.03e-02  0.3774659783 72485.644 1.09900000000000000000
1  6.31e-02  0.3774660151 72485.644 1.09900000000000000000
1  6.61e-02  0.3774662755 72485.644 1.09900000000000000000
1  6.92e-02  0.3774660336 72485.644 1.09900000000000000000
1  7.24e-02  0.3774660718 72485.644 1.09900000000000000000
1  7.59e-02  0.3774664336 72485.644 1.09900000000000000000
1  7.94e-02  0.3774661611 72485.644 1.09900000000000000000
1  8.32e-02  0.3774660222 72485.644 1.09900000000000000000
1  8.71e-02  0.3774660273 72485.644 1.09900000000000000000
1  9.12e-02  0.3774660168 72485.644 1.09900000000000000000
1  9.55e-02  0.3774660507 72485.644 1.09900000000000000000
1  1.00e-01  0.3774660436 72485.644 1.09900000000000000000
1  1.05e-01  0.3774659758 72485.644 1.09900000000000000000
1  1.10e-01  0.3774659865 72485.644 1.09900000000000000000
1  1.15e-01  0.3774659856 72485.644 1.09900000000000000000
1  1.20e-01  0.3774659733 72485.644 1.09900000000000000000
1  1.26e-01  0.3774709786 72485.644 1.09900000000000000000
1  1.32e-01  0.3774660387 72485.644 1.09900000000000000000
1  1.38e-01  0.3774660441 72485.644 1.09900000000000000000
1  1.45e-01  0.3774660057 72485.644 1.09900000000000000000
1  1.51e-01  0.3774659651 72485.644 1.09900000000000000000
1  1.58e-01  0.3774667034 72485.644 1.09900000000000000000
1  1.66e-01  0.3774661243 72485.644 1.09900000000000000000
1  1.74e-01  0.3774659013 72485.644 1.09900000000000000000
1  1.82e-01  0.3774658766 72485.644 1.09900000000000000000
1  1.91e-01  0.3774658767 72485.644 1.09900000000000000000
1  2.00e-01  0.3774659809 72485.644 1.09900000000000000000
1  2.09e-01  0.3774657461 72485.644 1.09900000000000000000
1  2.19e-01  0.3774737592 72485.644 1.09900000000000000000
1  2.29e-01  0.3774658211 72485.644 1.09900000000000000000
1  2.40e-01  0.3774659672 72485.644 1.09900000000000000000
1  2.51e-01  0.3774658302 72485.644 1.09900000000000000000
1  2.63e-01  0.3774659611 72485.644 1.09900000000000000000
1  2.75e-01  0.3774658444 72485.644 1.09900000000000000000
1  2.88e-01  0.3774657792 72485.644 1.09900000000000000000
1  3.02e-01  0.3774659272 72485.644 1.09900000000000000000
1  3.16e-01  0.377465999 72485.644 1.09900000000000000000
1  3.31e-01  0.3774659241 72485.644 1.09900000000000000000
1  3.47e-01  0.3774659488 72485.644 1.09900000000000000000
1  3.63e-01  0.3774657275 72485.644 1.09900000000000000000
1  3.80e-01  0.3774657006 72485.644 1.09900000000000000000
1  3.98e-01  0.377465913 72485.644 1.09900000000000000000
1  4.17e-01  0.3774658585 72485.644 1.09900000000000000000
1  4.37e-01  0.3774658182 72485.644 1.09900000000000000000
1  4.57e-01  0.3774656577 72485.644 1.09900000000000000000
1  4.79e-01  0.3774656259 72485.644 1.09900000000000000000
1  5.01e-01  0.3774735557 72485.644 1.09900000000000000000
1  5.25e-01  0.3774658014 72485.644 1.09900000000000000000
1  5.50e-01  0.3774656736 72485.644 1.09900000000000000000
1  5.75e-01  0.3774655402 72485.644 1.09900000000000000000
1  6.03e-01  0.3774658556 72485.644 1.09900000000000000000
1  6.31e-01  0.377466132 72485.644 1.09900000000000000000
1  6.61e-01  0.3774659465 72485.644 1.09900000000000000000
1  6.92e-01  0.3774660467 72485.644 1.09900000000000000000
1  7.24e-01  0.3774653732 72485.644 1.09900000000000000000
1  7.59e-01  0.3774653428 72485.644 1.09900000000000000000
1  7.94e-01  0.3774661524 72485.644 1.09900000000000000000
1  8.32e-01  0.377465273 72485.644 1.09900000000000000000
1  8.71e-01  0.3774658715 72485.644 1.09900000000000000000
1  9.12e-01  0.3774629051 72485.644 1.09900000000000000000
1  9.55e-01  0.3774675482 72485.644 1.09900000000000000000
1  1.00e+00  0.3774654178 72485.644 1.09900000000000000000
1  1.05e+00  0.3774651565 72485.644 1.09900000000000000000
1  1.10e+00  0.3774657107 72485.644 1.09900000000000000000
1  1.15e+00  0.3774672534 72485.644 1.09900000000000000000
1  1.20e+00  0.3774649695 72485.644 1.09900000000000000000
1  1.26e+00  0.3774657866 72485.644 1.09900000000000000000
1  1.32e+00  0.3774650899 72485.644 1.09900000000000000000
1  1.38e+00  0.3774647973 72485.644 1.09900000000000000000
1  1.45e+00  0.3774690004 72485.644 1.09900000000000000000
1  1.51e+00  0.3774647142 72485.644 1.09900000000000000000
1  1.58e+00  0.3774646132 72485.644 1.09900000000000000000
1  1.66e+00  0.3774660666 72485.644 1.09900000000000000000
1  1.74e+00  0.3774651212 72485.644 1.09900000000000000000
1  1.82e+00  0.3774656586 72485.644 1.09900000000000000000
1  1.91e+00  0.3774643846 72485.644 1.09900000000000000000
1  2.00e+00  0.3774658347 72485.644 1.09900000000000000000
1  2.09e+00  0.3774663946 72485.644 1.09900000000000000000
1  2.19e+00  0.3774568833 72485.644 1.09900000000000000000
1  2.29e+00  0.377465785 72485.644 1.09900000000000000000
1  2.40e+00  0.3774645069 72485.644 1.09900000000000000000
1  2.51e+00  0.3774638566 72485.644 1.09900000000000000000
1  2.63e+00  0.3774640562 72485.644 1.09900000000000000000
1  2.75e+00  0.3774661613 72485.644 1.09900000000000000000
1  2.88e+00  0.377464166 72485.644 1.09900000000000000000
1  3.02e+00  0.3774640148 72485.644 1.09900000000000000000
1  3.16e+00  0.3774634803 72485.644 1.09900000000000000000
1  3.31e+00  0.3774637799 72485.644 1.09900000000000000000
1  3.47e+00  0.3774633624 72485.644 1.09900000000000000000
1  3.63e+00  0.3774648874 72485.644 1.09900000000000000000
1  3.80e+00  0.3774637556 72485.644 1.09900000000000000000
1  3.98e+00  0.3774658749 72485.644 1.09900000000000000000
1  4.17e+00  0.3774656734 72485.644 1.09900000000000000000
1  4.37e+00  0.377461979 72485.644 1.09900000000000000000
1  4.57e+00  0.3774641516 72485.644 1.09900000000000000000
1  4.79e+00  0.3774614504 72485.644 1.09900000000000000000
1  5.01e+00  0.3774649451 72485.644 1.09900000000000000000
1  5.25e+00  0.3774629556 72485.644 1.09900000000000000000
1  5.50e+00  0.3774657665 72485.644 1.09900000000000000000
1  5.75e+00  0.3774629621 72485.644 1.09900000000000000000
1  6.03e+00  0.3774597696 72485.644 1.09900000000000000000
1  6.31e+00  0.3774623208 72485.644 1.09900000000000000000
1  6.61e+00  0.3774576008 72485.644 1.09900000000000000000
1  6.92e+00  0.3774555502 72485.644 1.09900000000000000000
1  7.24e+00  0.3774483027 72485.644 1.09900000000000000000
1  7.59e+00  0.3774568699 72485.644 1.09900000000000000000
1  7.94e+00  0.3774593647 72485.644 1.09900000000000000000
1  8.32e+00  0.3774452699 72485.644 1.09900000000000000000
1  8.71e+00  0.3774676441 72485.644 1.09900000000000000000
1  9.12e+00  0.3774580876 72485.644 1.09900000000000000000
1  9.55e+00  0.3774562197 72485.644 1.09900000000000000000
1  1.00e+01  0.3774626103 72485.644 1.09900000000000000000
1  1.05e+01  0.3774650702 72485.644 1.09900000000000000000
1  1.10e+01  0.3774624224 72485.644 1.09900000000000000000
1  1.15e+01  0.3774657806 72485.644 1.09900000000000000000
1  1.20e+01  0.3774662999 72485.644 1.09900000000000000000
1  1.26e+01  0.3774642481 72485.644 1.09900000000000000000
1  1.32e+01  0.3774609299 72485.644 1.09900000000000000000
1  1.38e+01  0.3774633667 72485.644 1.09900000000000000000
1  1.45e+01  0.377458334 72485.644 1.09900000000000000000
1  1.51e+01  0.3774740437 72485.644 1.09900000000000000000
1  1.58e+01  0.3774541931 72485.644 1.09900000000000000000
1  1.66e+01  0.3774620751 72485.644 1.09900000000000000000
1  1.74e+01  0.3774646192 72485.644 1.09900000000000000000
1  1.82e+01  0.3774616804 72485.644 1.09900000000000000000
1  1.91e+01  0.3774623549 72485.644 1.09900000000000000000
1  2.00e+01  0.3774668371 72485.644 1.09900000000000000000
1  2.09e+01  0.3774418257 72485.644 1.09900000000000000000
1  2.19e+01  0.3774984111 72485.644 1.09900000000000000000
1  2.29e+01  0.377493352 72485.644 1.09900000000000000000
1  2.40e+01  0.377514077 72485.644 1.09900000000000000000
1  2.51e+01  0.3775327417 72485.644 1.09900000000000000000
1  2.63e+01  0.3774904988 72485.644 1.09900000000000000000
1  2.75e+01  0.3773246425 72485.644 1.09900000000000000000
1  2.88e+01  0.3775002543 72485.644 1.09900000000000000000
1  3.02e+01  0.3774961562 72485.644 1.09900000000000000000
1  3.16e+01  0.3774976411 72485.644 1.09900000000000000000
1  3.31e+01  0.3774548562 72485.644 1.09900000000000000000
1  3.47e+01  0.3775450985 72485.644 1.09900000000000000000
1  3.63e+01  0.377488322 72485.644 1.09900000000000000000
1  3.80e+01  0.3774814518 72485.644 1.09900000000000000000
1  3.98e+01  0.3774202212 72485.644 1.09900000000000000000
