1  1.00e-03  0.5586824335 -11.58346 1.09900000000000000000
1  1.05e-03  0.5586824303 -11.58346 1.09900000000000000000
1  1.10e-03  0.5586824402 -11.58346 1.09900000000000000000
1  1.15e-03  0.5586824307 -11.58346 1.09900000000000000000
1  1.20e-03  0.5586824317 -11.58346 1.09900000000000000000
1  1.26e-03  0.558682436 -11.58346 1.09900000000000000000
1  1.32e-03  0.5586824323 -11.58346 1.09900000000000000000
1  1.38e-03  0.5586824408 -11.58346 1.09900000000000000000
1  1.45e-03  0.5586824424 -11.58346 1.09900000000000000000
1  1.51e-03  0.558682451 -11.58346 1.09900000000000000000
1  1.58e-03  0.5586824473 -11.58346 1.09900000000000000000
1  1.66e-03  0.5586824439 -11.58346 1.09900000000000000000
1  1.74e-03  0.5586824394 -11.58346 1.09900000000000000000
1  1.82e-03  0.5586824389 -11.58346 1.09900000000000000000
1  1.91e-03  0.5586824461 -11.58346 1.09900000000000000000
1  2.00e-03  0.5586824511 -11.58346 1.09900000000000000000
1  2.09e-03  0.5586824369 -11.58346 1.09900000000000000000
1  2.19e-03  0.5586824385 -11.58346 1.09900000000000000000
1  2.29e-03  0.5586824378 -11.58346 1.09900000000000000000
1  2.40e-03  0.5586824374 -11.58346 1.09900000000000000000
1  2.51e-03  0.5586824348 -11.58346 1.09900000000000000000
1  2.63e-03  0.5586824405 -11.58346 1.09900000000000000000
1  2.75e-03  0.5586824444 -11.58346 1.09900000000000000000
1  2.88e-03  0.5586824579 -11.58346 1.09900000000000000000
1  3.02e-03  0.5586824456 -11.58346 1.09900000000000000000
1  3.16e-03  0.5586824505 -11.58346 1.09900000000000000000
1  3.31e-03  0.5586824572 -11.58346 1.09900000000000000000
1  3.47e-03  0.5586824479 -11.58346 1.09900000000000000000
1  3.63e-03  0.5586824448 -11.58346 1.09900000000000000000
1  3.80e-03  0.5586824466 -11.58346 1.09900000000000000000
1  3.98e-03  0.5586824441 -11.58346 1.09900000000000000000
1  4.17e-03  0.5586824645 -11.58346 1.09900000000000000000
1  4.37e-03  0.5586824407 -11.58346 1.09900000000000000000
1  4.57e-03  0.5586824454 -11.58346 1.09900000000000000000
1  4.79e-03  0.5586824439 -11.58346 1.09900000000000000000
1  5.01e-03  0.5586824402 -11.58346 1.09900000000000000000
1  5.25e-03  0.5586824382 -11.58346 1.09900000000000000000
1  5.50e-03  0.5586824515 -11.58346 1.09900000000000000000
1  5.75e-03  0.5586824559 -11.58346 1.09900000000000000000
1  6.03e-03  0.5586824601 -11.58346 1.09900000000000000000
1  6.31e-03  0.5586824601 -11.58346 1.09900000000000000000
1  6.61e-03  0.5586824652 -11.58346 1.09900000000000000000
1  6.92e-03  0.5586824921 -11.58346 1.09900000000000000000
1  7.24e-03  0.5586824569 -11.58346 1.09900000000000000000
1  7.59e-03  0.5586824481 -11.58346 1.09900000000000000000
1  7.94e-03  0.5586824593 -11.58346 1.09900000000000000000
1  8.32e-03  0.5586824476 -11.58346 1.09900000000000000000
1  8.71e-03  0.5586824529 -11.58346 1.09900000000000000000
1  9.12e-03  0.5586824516 -11.58346 1.09900000000000000000
1  9.55e-03  0.5586824653 -11.58346 1.09900000000000000000
1  1.00e-02  0.5586824539 -11.58346 1.09900000000000000000
1  1.05e-02  0.5586824663 -11.58346 1.09900000000000000000
1  1.10e-02  0.5586825884 -11.58346 1.09900000000000000000
1  1.15e-02  0.5586828359 -11.58346 1.09900000000000000000
1  1.20e-02  0.5586824685 -11.58346 1.09900000000000000000
1  1.26e-02  0.55868245 -11.58346 1.09900000000000000000
1  1.32e-02  0.5586824704 -11.58346 1.09900000000000000000
1  1.38e-02  0.5586824723 -11.58346 1.09900000000000000000
1  1.45e-02  0.5586824627 -11.58346 1.09900000000000000000
1  1.51e-02  0.5586824648 -11.58346 1.09900000000000000000
1  1.58e-02  0.5586824677 -11.58346 1.09900000000000000000
1  1.66e-02  0.5586824513 -11.58346 1.09900000000000000000
1  1.74e-02  0.5586824607 -11.58346 1.09900000000000000000
1  1.82e-02  0.5586824541 -11.58346 1.09900000000000000000
1  1.91e-02  0.5586824659 -11.58346 1.09900000000000000000
1  2.00e-02  0.558682451 -11.58346 1.09900000000000000000
1  2.09e-02  0.5586824492 -11.58346 1.09900000000000000000
1  2.19e-02  0.558682436 -11.58346 1.09900000000000000000
1  2.29e-02  0.5586823205 -11.58346 1.09900000000000000000
1  2.40e-02  0.5586822265 -11.58346 1.09900000000000000000
1  2.51e-02  0.5586824168 -11.58346 1.09900000000000000000
1  2.63e-02  0.5586824434 -11.58346 1.09900000000000000000
1  2.75e-02  0.5586806321 -11.58346 1.09900000000000000000
1  2.88e-02  0.5586826635 -11.58346 1.09900000000000000000
1  3.02e-02  0.5586825721 -11.58346 1.09900000000000000000
1  3.16e-02  0.5586825742 -11.58346 1.09900000000000000000
1  3.31e-02  0.5586827 -11.58346 1.09900000000000000000
1  3.47e-02  0.5586825914 -11.58346 1.09900000000000000000
1  3.63e-02  0.5586825278 -11.58346 1.09900000000000000000
1  3.80e-02  0.5586834429 -11.58346 1.09900000000000000000
1  3.98e-02  0.5586825753 -11.58346 1.09900000000000000000
1  4.17e-02  0.5586825574 -11.58346 1.09900000000000000000
1  4.37e-02  0.5586824801 -11.58346 1.09900000000000000000
1  4.57e-02  0.5586828042 -11.58346 1.09900000000000000000
1  4.79e-02  0.5586843357 -11.58346 1.09900000000000000000
1  5.01e-02  0.5586979092 -11.58346 1.09900000000000000000
1  5.25e-02  0.5586827255 -11.58346 1.09900000000000000000
1  5.50e-02  0.5586831216 -11.58346 1.09900000000000000000
1  5.75e-02  0.558682729 -11.58346 1.09900000000000000000
1  6.03e-02  0.5586826624 -11.58346 1.09900000000000000000
1  6.31e-02  0.5586825458 -11.58346 1.09900000000000000000
1  6.61e-02  0.5586827199 -11.58346 1.09900000000000000000
1  6.92e-02  0.5586821719 -11.58346 1.09900000000000000000
1  7.24e-02  0.5586826021 -11.58346 1.09900000000000000000
1  7.59e-02  0.5586827267 -11.58346 1.09900000000000000000
1  7.94e-02  0.5586826252 -11.58346 1.09900000000000000000
1  8.32e-02  0.5586826963 -11.58346 1.09900000000000000000
1  8.71e-02  0.5586826619 -11.58346 1.09900000000000000000
1  9.12e-02  0.5586856651 -11.58346 1.09900000000000000000
1  9.55e-02  0.5586826074 -11.58346 1.09900000000000000000
1  1.00e-01  0.5586834079 -11.58346 1.09900000000000000000
1  1.05e-01  0.5586828641 -11.58346 1.09900000000000000000
1  1.10e-01  0.5586874756 -11.58346 1.09900000000000000000
1  1.15e-01  0.5586827272 -11.58346 1.09900000000000000000
1  1.20e-01  0.5586826618 -11.58346 1.09900000000000000000
1  1.26e-01  0.5586827459 -11.58346 1.09900000000000000000
1  1.32e-01  0.5586831552 -11.58346 1.09900000000000000000
1  1.38e-01  0.5586826751 -11.58346 1.09900000000000000000
1  1.45e-01  0.558682569 -11.58346 1.09900000000000000000
1  1.51e-01  0.5586824721 -11.58346 1.09900000000000000000
1  1.58e-01  0.5586826075 -11.58346 1.09900000000000000000
1  1.66e-01  0.5586826905 -11.58346 1.09900000000000000000
1  1.74e-01  0.5586823868 -11.58346 1.09900000000000000000
1  1.82e-01  0.5586825619 -11.58346 1.09900000000000000000
1  1.91e-01  0.5586826184 -11.58346 1.09900000000000000000
1  2.00e-01  0.5586829116 -11.58346 1.09900000000000000000
1  2.09e-01  0.5586824308 -11.58346 1.09900000000000000000
1  2.19e-01  0.558682418 -11.58346 1.09900000000000000000
1  2.29e-01  0.5586829643 -11.58346 1.09900000000000000000
1  2.40e-01  0.5586828171 -11.58346 1.09900000000000000000
1  2.51e-01  0.5586823547 -11.58346 1.09900000000000000000
1  2.63e-01  0.5586825547 -11.58346 1.09900000000000000000
1  2.75e-01  0.5586823817 -11.58346 1.09900000000000000000
1  2.88e-01  0.5586828386 -11.58346 1.09900000000000000000
1  3.02e-01  0.5586852272 -11.58346 1.09900000000000000000
1  3.16e-01  0.5586825765 -11.58346 1.09900000000000000000
1  3.31e-01  0.5586827454 -11.58346 1.09900000000000000000
1  3.47e-01  0.5586807201 -11.58346 1.09900000000000000000
1  3.63e-01  0.5586839087 -11.58346 1.09900000000000000000
1  3.80e-01  0.5586823298 -11.58346 1.09900000000000000000
1  3.98e-01  0.5586824762 -11.58346 1.09900000000000000000
1  4.17e-01  0.5586826904 -11.58346 1.09900000000000000000
1  4.37e-01  0.5586861585 -11.58346 1.09900000000000000000
1  4.57e-01  0.5586822897 -11.58346 1.09900000000000000000
1  4.79e-01  0.5586826217 -11.58346 1.09900000000000000000
1  5.01e-01  0.5586802059 -11.58346 1.09900000000000000000
1  5.25e-01  0.5586819585 -11.58346 1.09900000000000000000
