1  1.00e-03  0.3774659852 64900.704 0.98399999999999999999
1  1.05e-03  0.3774659821 64900.704 0.98399999999999999999
1  1.10e-03  0.3774659848 64900.704 0.98399999999999999999
1  1.15e-03  0.3774659904 64900.704 0.98399999999999999999
1  1.20e-03  0.3774659848 64900.704 0.98399999999999999999
1  1.26e-03  0.3774659894 64900.704 0.98399999999999999999
1  1.32e-03  0.3774659899 64900.704 0.98399999999999999999
1  1.38e-03  0.3774659883 64900.704 0.98399999999999999999
1  1.45e-03  0.3774659869 64900.704 0.98399999999999999999
1  1.51e-03  0.3774659812 64900.704 0.98399999999999999999
1  1.58e-03  0.3774659799 64900.704 0.98399999999999999999
1  1.66e-03  0.3774659813 64900.704 0.98399999999999999999
1  1.74e-03  0.3774659825 64900.704 0.98399999999999999999
1  1.82e-03  0.3774659832 64900.704 0.98399999999999999999
1  1.91e-03  0.3774659801 64900.704 0.98399999999999999999
1  2.00e-03  0.3774659819 64900.704 0.98399999999999999999
1  2.09e-03  0.3774659829 64900.704 0.98399999999999999999
1  2.19e-03  0.377465988 64900.704 0.98399999999999999999
1  2.29e-03  0.3774659872 64900.704 0.98399999999999999999
1  2.40e-03  0.3774659888 64900.704 0.98399999999999999999
1  2.51e-03  0.3774659865 64900.704 0.98399999999999999999
1  2.63e-03  0.3774659913 64900.704 0.98399999999999999999
1  2.75e-03  0.37746599 64900.704 0.98399999999999999999
1  2.88e-03  0.3774659873 64900.704 0.98399999999999999999
1  3.02e-03  0.377465985 64900.704 0.98399999999999999999
1  3.16e-03  0.3774659881 64900.704 0.98399999999999999999
1  3.31e-03  0.377465987 64900.704 0.98399999999999999999
1  3.47e-03  0.377465989 64900.704 0.98399999999999999999
1  3.63e-03  0.377465984 64900.704 0.98399999999999999999
1  3.80e-03  0.3774659851 64900.704 0.98399999999999999999
1  3.98e-03  0.3774659873 64900.704 0.98399999999999999999
1  4.17e-03  0.3774659842 64900.704 0.98399999999999999999
1  4.37e-03  0.3774659887 64900.704 0.98399999999999999999
1  4.57e-03  0.3774659866 64900.704 0.98399999999999999999
1  4.79e-03  0.377465985 64900.704 0.98399999999999999999
1  5.01e-03  0.3774659911 64900.704 0.98399999999999999999
1  5.25e-03  0.3774659912 64900.704 0.98399999999999999999
1  5.50e-03  0.3774659834 64900.704 0.98399999999999999999
1  5.75e-03  0.3774659907 64900.704 0.98399999999999999999
1  6.03e-03  0.3774659859 64900.704 0.98399999999999999999
1  6.31e-03  0.3774659865 64900.704 0.98399999999999999999
1  6.61e-03  0.3774659852 64900.704 0.98399999999999999999
1  6.92e-03  0.3774659871 64900.704 0.98399999999999999999
1  7.24e-03  0.3774659871 64900.704 0.98399999999999999999
1  7.59e-03  0.3774659884 64900.704 0.98399999999999999999
1  7.94e-03  0.3774659888 64900.704 0.98399999999999999999
