1	1.00e-03	0.3881051021	-0.33330615111068	0.73410965651394	0.31130497144298	-0.47924859121416	-0.14837381438281	-0.03721842025991	1.9969946747	-0.9947242368	-2.8958214493	0.6500099782	0.3265899974	0.0233999996	-2.481775e-08	0.000000e+00      5.782865e-01 1.04200000000000000001
1	1.05e-03	0.3881051038	-0.34350402940880	0.72939356375322	-0.45381466199033	0.34733591824993	0.15249266861899	-0.01208245121061	2.0109307020	2.4883273869	-0.0790678144	0.6500099891	0.3265899875	0.0233999996	-2.378157e-08	0.000000e+00      5.782865e-01 1.04200000000000000001
1	1.10e-03	0.3881051083	-0.35411160725320	0.72430308710946	0.55133604305201	0.15039469507504	-0.15047827546406	-0.02750070638888	2.0255243776	0.2663032344	-2.9608321474	0.6500099924	0.3265899967	0.0234000002	-1.069877e-08	0.000000e+00      5.782865e-01 1.04200000000000000001
1	1.15e-03	  0.388105112	-0.36513789243629	0.71880757218466	0.00771444049173	0.57142845324735	0.11735803142493	-0.09811774810900	2.0408053496	1.5572968732	-0.6963422526	0.6500100063	0.3265899898	0.0234000000	-3.870506e-09	0.000000e+00    5.782865e-01 1.04200000000000000001
1	1.20e-03	0.3881051064	-0.37659289799357	0.71287290825662	-0.28775274427623	0.49374927484775	0.07077128109258	0.13561499151156	2.0568071946	2.0984662045	1.0898184391	0.6500099941	0.3265899883	0.0234000002	-1.745322e-08	0.000000e+00      5.782865e-01 1.04200000000000000001
1	1.26e-03	0.3881051091	-0.38848377709841	0.70646326655811	0.56581896897478	-0.08024272350953	-0.14334472526970	0.05340683009939	2.0735623535	-0.1408775228	2.7849486681	0.6500099921	0.3265900003	0.0233999998	-7.843575e-09	0.000000e+00      5.782865e-01 1.04200000000000000001
1	1.32e-03	0.3881051115	-0.40081908653856	0.69953846320192	-0.48437926179559	-0.30326016182751	-0.03412060965294	0.14911667859038	2.0911085482	-2.5822170955	1.7957419995	0.6500100016	0.3265899950	0.0233999998	-3.521281e-09	0.000000e+00      5.782865e-01 1.04200000000000000001
1	1.38e-03	0.3881051095	-0.41360310316252	0.69205668901848	-0.57141032467146	0.00895815000041	0.14122240519525	0.05878972919290	2.1094812212	3.1259166747	0.3944716638	0.6500099878	0.3265900076	0.0234000000	-4.658837e-09	0.000000e+00      5.782865e-01 1.04200000000000000001
1	1.45e-03	0.3881051112	-0.42684028226027	0.68397176208857	0.55816885875560	0.12262758268307	0.07180710062768	-0.13506939050165	2.1287203111	0.2162605209	-1.0821651362	0.6500099979	0.3265899989	0.0234000000	-3.235162e-09	0.000000e+00      5.782865e-01 1.04200000000000000001
1	1.51e-03	0.3881051031	-0.44053241112663	0.67523416751945	-0.54205369328300	0.18101873362567	-0.00873816142995	-0.15272080640628	2.1488668824	2.8192873633	-1.6279505865	0.6500099862	0.3265899883	0.0234000002	-2.526153e-08	0.000000e+00      5.782865e-01 1.04200000000000000001
1	1.58e-03	  0.388105103	-0.45467771098309	0.66579137645508	-0.17578799577907	-0.54377254450681	-0.15287713946289	0.00534607035810	2.1699623466	-1.8834671097	3.1066371804	0.6500099778	0.3265899996	0.0234000002	-2.231517e-08	0.000000e+00    5.782865e-01 1.04200000000000000001
1	1.66e-03	0.3881051017	-0.46927323845005	0.65558569697301	0.37226600627635	0.43359891116442	0.14085496189090	-0.05966472700355	2.1920528369	0.8613598919	-0.4006756005	0.6500099784	0.3265899952	0.0233999999	-2.646941e-08	0.000000e+00      5.782865e-01 1.04200000000000000001
1	1.74e-03	0.3881051028	-0.48431143224633	0.64455598114874	0.55820866919308	0.12244624591060	0.07920008830096	0.13087148728821	2.2151849683	0.2159356537	1.0265807234	0.6500099762	0.3265900015	0.0234000002	-2.208907e-08	0.000000e+00      5.782865e-01 1.04200000000000000001
1	1.82e-03	0.3881051038	-0.49978051737333	0.63263687244880	0.56095615184170	0.10917049936797	-0.01193728089160	0.15250410352552	2.2394073527	0.1922123847	1.6489121935	0.6500099779	0.3265900022	0.0234000003	-1.958374e-08	0.000000e+00      5.782865e-01 1.04200000000000000001
1	1.91e-03	0.3881051018	-0.51566462711645	0.61975799766657	-0.54859568056539	0.16010236597431	-0.15078067269415	0.02579125669900	2.2647719663	2.8576384676	2.9721807319	0.6500099833	0.3265899883	0.0234000002	-2.816339e-08	0.000000e+00      5.782865e-01 1.04200000000000000001
1	2.00e-03	0.3881051036	-0.53194164418250	0.60584492326242	-0.55247343380609	-0.14616120934548	-0.07462504230136	-0.13353315191362	2.2913320531	-2.8829600626	-2.0804089931	0.6500099839	0.3265899942	0.0233999996	-2.236428e-08	0.000000e+00      5.782865e-01 1.04200000000000000001
1	2.09e-03	0.3881051034	-0.54858404487961	0.59081768158537	-0.53920854822247	-0.18932545996392	0.12444174223196	-0.08896208699187	2.3191449495	-2.8039227966	-0.6206491339	0.6500099872	0.3265899883	0.0234000001	-2.443121e-08	0.000000e+00      5.782865e-01 1.04200000000000000001
1	2.19e-03	0.3881051095	-0.56555570381604	0.57459266316517	0.18987846155741	-0.53901408550159	-0.13594083967020	0.07014334007235	2.3482685304	-1.2321007189	2.6652395220	0.6500099827	0.3265900145	0.0234000000	-2.738636e-09	0.000000e+00      5.782865e-01 1.04200000000000000001
1	2.29e-03	0.3881051104	-0.58281388541961	0.55707986059247	-0.47815650012570	-0.31297981045630	-0.00282160247288	0.15294455622773	2.3787664662	-2.5620218650	1.5892427658	0.6500099961	0.3265900004	0.0233999987	-4.798435e-09	0.000000e+00      5.782865e-01 1.04200000000000000001
1	2.40e-03	0.3881051084	-0.60030393037073	0.53818693455213	0.55083783436841	0.15220935371907	0.04766740844848	0.14535411360322	2.4107012669	0.2695960988	1.2539077221	0.6500099853	0.3265900071	0.0234000002	-7.358003e-09	0.000000e+00      5.782865e-01 1.04200000000000000001
